"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jan 11 18:36:08 UTC 2026","Sun Jan 11 18:36:08 UTC 2026","305","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should register a new user @smoke @auth @ui",""
"skipped","Sun Jan 11 18:36:04 UTC 2026","Sun Jan 11 18:36:04 UTC 2026","0","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper heading hierarchy @accessibility @ui @wcag",""
"skipped","Sun Jan 11 18:36:28 UTC 2026","Sun Jan 11 18:36:28 UTC 2026","1","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should edit existing todo @todo @ui @regression",""
"skipped","Sun Jan 11 18:36:33 UTC 2026","Sun Jan 11 18:36:33 UTC 2026","0","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should handle autocomplete attributes correctly @accessibility @security @ui",""
"skipped","Sun Jan 11 18:37:22 UTC 2026","Sun Jan 11 18:37:22 UTC 2026","0","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper focus indicators @accessibility @ui @wcag",""
"failed","Sun Jan 11 18:36:30 UTC 2026","Sun Jan 11 18:36:30 UTC 2026","82","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate username format @validation @ui",""
"skipped","Sun Jan 11 18:37:17 UTC 2026","Sun Jan 11 18:37:17 UTC 2026","1","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should create multiple todos @todo @ui",""
"skipped","Sun Jan 11 18:37:58 UTC 2026","Sun Jan 11 18:37:58 UTC 2026","0","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should validate required fields @validation @ui",""
"skipped","Sun Jan 11 18:36:28 UTC 2026","Sun Jan 11 18:36:28 UTC 2026","0","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should create multiple todos @todo @ui",""
"failed","Sun Jan 11 18:35:59 UTC 2026","Sun Jan 11 18:35:59 UTC 2026","47","api","api/user.spec.ts","User API Tests","","","should return 404 for non-existent user ID",""
"skipped","Sun Jan 11 18:37:20 UTC 2026","Sun Jan 11 18:37:20 UTC 2026","0","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate required fields @validation @ui",""
"skipped","Sun Jan 11 18:37:58 UTC 2026","Sun Jan 11 18:37:58 UTC 2026","1","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should validate email format @validation @ui",""
"skipped","Sun Jan 11 18:37:58 UTC 2026","Sun Jan 11 18:37:58 UTC 2026","0","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should enforce strong password policy @validation @security @ui",""
"skipped","Sun Jan 11 18:37:17 UTC 2026","Sun Jan 11 18:37:17 UTC 2026","0","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should delete a todo @todo @ui @regression",""
"skipped","Sun Jan 11 18:37:15 UTC 2026","Sun Jan 11 18:37:15 UTC 2026","0","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should validate content length limits @validation @ui",""
"passed","Sun Jan 11 18:35:57 UTC 2026","Sun Jan 11 18:35:57 UTC 2026","615","api","api/user.spec.ts","User API Tests","","","should return 401 for invalid login credentials",""
"passed","Sun Jan 11 18:36:20 UTC 2026","Sun Jan 11 18:36:20 UTC 2026","583","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should reject password mismatch @validation @auth @ui",""
"skipped","Sun Jan 11 18:37:15 UTC 2026","Sun Jan 11 18:37:15 UTC 2026","1","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should prevent SQL injection in login @security @ui @critical",""
"skipped","Sun Jan 11 18:36:26 UTC 2026","Sun Jan 11 18:36:26 UTC 2026","1","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo description @security @ui @critical",""
"skipped","Sun Jan 11 18:35:42 UTC 2026","Sun Jan 11 18:35:42 UTC 2026","0","api","api/todo.spec.ts","Todo API Tests","","","should filter todos by completion status",""
"skipped","Sun Jan 11 18:37:56 UTC 2026","Sun Jan 11 18:37:56 UTC 2026","0","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should toggle todo completion @todo @ui @smoke",""
"skipped","Sun Jan 11 18:37:58 UTC 2026","Sun Jan 11 18:37:58 UTC 2026","0","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title length @validation @ui",""
"skipped","Sun Jan 11 18:35:42 UTC 2026","Sun Jan 11 18:35:42 UTC 2026","1","api","api/todo.spec.ts","Todo API Tests","","","should return 400 for invalid todo data",""
"failed","Sun Jan 11 18:36:16 UTC 2026","Sun Jan 11 18:36:16 UTC 2026","317","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should handle forgot password flow @auth @ui",""
"skipped","Sun Jan 11 18:35:42 UTC 2026","Sun Jan 11 18:35:42 UTC 2026","1","api","api/todo.spec.ts","Todo API Tests","","","should create a new todo",""
"failed","Sun Jan 11 18:35:42 UTC 2026","Sun Jan 11 18:35:42 UTC 2026","79","api","api/todo.spec.ts","Todo API Tests","","","should get all todos (requires auth)",""
"skipped","Sun Jan 11 18:37:20 UTC 2026","Sun Jan 11 18:37:20 UTC 2026","1","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate age range @validation @ui",""
"skipped","Sun Jan 11 18:35:42 UTC 2026","Sun Jan 11 18:35:42 UTC 2026","0","api","api/todo.spec.ts","Todo API Tests","","","should return 404 for non-existent todo ID",""
"skipped","Sun Jan 11 18:36:04 UTC 2026","Sun Jan 11 18:36:04 UTC 2026","0","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper focus indicators @accessibility @ui @wcag",""
"skipped","Sun Jan 11 18:37:54 UTC 2026","Sun Jan 11 18:37:54 UTC 2026","1","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should protect against CSRF @security @ui @api",""
"passed","Sun Jan 11 18:37:05 UTC 2026","Sun Jan 11 18:37:06 UTC 2026","920","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should navigate between auth pages @auth @ui",""
"failed","Sun Jan 11 18:36:23 UTC 2026","Sun Jan 11 18:36:23 UTC 2026","335","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should login with valid credentials @smoke @auth @ui",""
"skipped","Sun Jan 11 18:37:20 UTC 2026","Sun Jan 11 18:37:20 UTC 2026","0","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate password confirmation match @validation @ui",""
"skipped","Sun Jan 11 18:36:04 UTC 2026","Sun Jan 11 18:36:04 UTC 2026","0","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper button labels and roles @accessibility @ui @wcag",""
"skipped","Sun Jan 11 18:36:30 UTC 2026","Sun Jan 11 18:36:30 UTC 2026","0","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate email format @validation @ui",""
"skipped","Sun Jan 11 18:36:33 UTC 2026","Sun Jan 11 18:36:33 UTC 2026","0","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have skip to main content link @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:36:00 UTC 2026","Sun Jan 11 18:36:00 UTC 2026","151","api","api/user.spec.ts","User API Tests","","","should return 401 for protected endpoint without auth token",""
"skipped","Sun Jan 11 18:36:26 UTC 2026","Sun Jan 11 18:36:26 UTC 2026","0","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should prevent SQL injection in login @security @ui @critical",""
"passed","Sun Jan 11 18:37:31 UTC 2026","Sun Jan 11 18:37:32 UTC 2026","1053","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should reject weak password @validation @auth @ui",""
"skipped","Sun Jan 11 18:37:15 UTC 2026","Sun Jan 11 18:37:15 UTC 2026","0","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should protect against CSRF @security @ui @api",""
"skipped","Sun Jan 11 18:35:42 UTC 2026","Sun Jan 11 18:35:42 UTC 2026","0","api","api/todo.spec.ts","Todo API Tests","","","should get todo by ID",""
"passed","Sun Jan 11 18:37:46 UTC 2026","Sun Jan 11 18:37:47 UTC 2026","865","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should reject password mismatch @validation @auth @ui",""
"failed","Sun Jan 11 18:37:17 UTC 2026","Sun Jan 11 18:37:17 UTC 2026","78","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should create a new todo @smoke @todo @ui",""
"failed","Sun Jan 11 18:35:56 UTC 2026","Sun Jan 11 18:35:56 UTC 2026","48","api","api/user.spec.ts","User API Tests","","","should return 400 for duplicate email registration",""
"skipped","Sun Jan 11 18:37:22 UTC 2026","Sun Jan 11 18:37:22 UTC 2026","0","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper heading hierarchy @accessibility @ui @wcag",""
"skipped","Sun Jan 11 18:36:26 UTC 2026","Sun Jan 11 18:36:26 UTC 2026","0","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should validate content length limits @validation @ui",""
"passed","Sun Jan 11 18:37:47 UTC 2026","Sun Jan 11 18:37:48 UTC 2026","1259","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should navigate between auth pages @auth @ui",""
"skipped","Sun Jan 11 18:37:56 UTC 2026","Sun Jan 11 18:37:56 UTC 2026","0","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should show validation error for empty title @validation @todo @ui",""
"skipped","Sun Jan 11 18:36:28 UTC 2026","Sun Jan 11 18:36:28 UTC 2026","0","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should create todo with only title @todo @ui",""
"skipped","Sun Jan 11 18:36:26 UTC 2026","Sun Jan 11 18:36:26 UTC 2026","0","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should sanitize URL parameters @security @ui",""
"skipped","Sun Jan 11 18:37:54 UTC 2026","Sun Jan 11 18:37:54 UTC 2026","0","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should handle suspicious activity @security @ui",""
"skipped","Sun Jan 11 18:37:15 UTC 2026","Sun Jan 11 18:37:15 UTC 2026","0","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should prevent command injection @security @ui",""
"skipped","Sun Jan 11 18:36:33 UTC 2026","Sun Jan 11 18:36:33 UTC 2026","0","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should support keyboard navigation through form @accessibility @ui @keyboard",""
"skipped","Sun Jan 11 18:37:17 UTC 2026","Sun Jan 11 18:37:17 UTC 2026","0","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should create todo with only title @todo @ui",""
"skipped","Sun Jan 11 18:37:22 UTC 2026","Sun Jan 11 18:37:22 UTC 2026","0","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have skip to main content link @accessibility @ui @wcag",""
"skipped","Sun Jan 11 18:37:15 UTC 2026","Sun Jan 11 18:37:15 UTC 2026","0","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo description @security @ui @critical",""
"failed","Sun Jan 11 18:37:45 UTC 2026","Sun Jan 11 18:37:45 UTC 2026","563","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should reset password with valid token @auth @ui",""
"skipped","Sun Jan 11 18:37:20 UTC 2026","Sun Jan 11 18:37:20 UTC 2026","1","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate email format @validation @ui",""
"skipped","Sun Jan 11 18:36:28 UTC 2026","Sun Jan 11 18:36:28 UTC 2026","0","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should show validation error for empty title @validation @todo @ui",""
"skipped","Sun Jan 11 18:37:56 UTC 2026","Sun Jan 11 18:37:56 UTC 2026","0","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should delete a todo @todo @ui @regression",""
"failed","Sun Jan 11 18:37:56 UTC 2026","Sun Jan 11 18:37:56 UTC 2026","78","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should create a new todo @smoke @todo @ui",""
"failed","Sun Jan 11 18:37:01 UTC 2026","Sun Jan 11 18:37:03 UTC 2026","2035","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should reset password with valid token @auth @ui",""
"skipped","Sun Jan 11 18:36:30 UTC 2026","Sun Jan 11 18:36:30 UTC 2026","0","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title length @validation @ui",""
"skipped","Sun Jan 11 18:35:42 UTC 2026","Sun Jan 11 18:35:42 UTC 2026","0","api","api/todo.spec.ts","Todo API Tests","","","should return 403 for unauthorized todo access",""
"failed","Sun Jan 11 18:36:19 UTC 2026","Sun Jan 11 18:36:19 UTC 2026","319","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should reset password with valid token @auth @ui",""
"skipped","Sun Jan 11 18:36:30 UTC 2026","Sun Jan 11 18:36:30 UTC 2026","0","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate required fields @validation @ui",""
"skipped","Sun Jan 11 18:36:33 UTC 2026","Sun Jan 11 18:36:33 UTC 2026","0","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper ARIA labels @accessibility @ui @wcag",""
"skipped","Sun Jan 11 18:36:04 UTC 2026","Sun Jan 11 18:36:04 UTC 2026","0","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should support keyboard navigation through form @accessibility @ui @keyboard",""
"skipped","Sun Jan 11 18:36:33 UTC 2026","Sun Jan 11 18:36:33 UTC 2026","1","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have semantic HTML structure @accessibility @ui @wcag",""
"failed","Sun Jan 11 18:35:51 UTC 2026","Sun Jan 11 18:35:52 UTC 2026","50","api","api/user.spec.ts","User API Tests","","","should update user",""
"failed","Sun Jan 11 18:36:33 UTC 2026","Sun Jan 11 18:36:33 UTC 2026","74","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should close modals with Escape key @accessibility @ui @keyboard",""
"passed","Sun Jan 11 18:37:03 UTC 2026","Sun Jan 11 18:37:05 UTC 2026","1760","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should reject password mismatch @validation @auth @ui",""
"skipped","Sun Jan 11 18:36:33 UTC 2026","Sun Jan 11 18:36:33 UTC 2026","0","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper button labels and roles @accessibility @ui @wcag",""
"failed","Sun Jan 11 18:37:58 UTC 2026","Sun Jan 11 18:37:58 UTC 2026","80","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should validate username format @validation @ui",""
"skipped","Sun Jan 11 18:37:20 UTC 2026","Sun Jan 11 18:37:20 UTC 2026","0","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should enforce strong password policy @validation @security @ui",""
"passed","Sun Jan 11 18:37:32 UTC 2026","Sun Jan 11 18:37:38 UTC 2026","5221","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should show error for invalid credentials @auth @ui @negative",""
"skipped","Sun Jan 11 18:36:04 UTC 2026","Sun Jan 11 18:36:04 UTC 2026","0","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have skip to main content link @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:36:09 UTC 2026","Sun Jan 11 18:36:14 UTC 2026","4234","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should show error for invalid credentials @auth @ui @negative",""
"skipped","Sun Jan 11 18:36:30 UTC 2026","Sun Jan 11 18:36:30 UTC 2026","0","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate age range @validation @ui",""
"skipped","Sun Jan 11 18:37:22 UTC 2026","Sun Jan 11 18:37:22 UTC 2026","0","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should handle autocomplete attributes correctly @accessibility @security @ui",""
"passed","Sun Jan 11 18:36:00 UTC 2026","Sun Jan 11 18:36:00 UTC 2026","444","api","api/user.spec.ts","User API Tests","","","should return 400 for invalid email format",""
"skipped","Sun Jan 11 18:37:20 UTC 2026","Sun Jan 11 18:37:20 UTC 2026","0","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title length @validation @ui",""
"skipped","Sun Jan 11 18:36:26 UTC 2026","Sun Jan 11 18:36:26 UTC 2026","0","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo title @security @ui @critical",""
"skipped","Sun Jan 11 18:36:28 UTC 2026","Sun Jan 11 18:36:28 UTC 2026","1","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should delete a todo @todo @ui @regression",""
"failed","Sun Jan 11 18:36:52 UTC 2026","Sun Jan 11 18:36:55 UTC 2026","2147","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should handle forgot password flow @auth @ui",""
"skipped","Sun Jan 11 18:37:54 UTC 2026","Sun Jan 11 18:37:54 UTC 2026","1","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo title @security @ui @critical",""
"skipped","Sun Jan 11 18:37:22 UTC 2026","Sun Jan 11 18:37:22 UTC 2026","1","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper button labels and roles @accessibility @ui @wcag",""
"skipped","Sun Jan 11 18:37:56 UTC 2026","Sun Jan 11 18:37:56 UTC 2026","1","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should filter todos by status @todo @ui @regression",""
"failed","Sun Jan 11 18:35:54 UTC 2026","Sun Jan 11 18:35:54 UTC 2026","47","api","api/user.spec.ts","User API Tests","","","should verify user exists in database after API registration",""
"failed","Sun Jan 11 18:37:15 UTC 2026","Sun Jan 11 18:37:15 UTC 2026","74","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should prevent XSS in username field @security @ui @critical",""
"skipped","Sun Jan 11 18:37:17 UTC 2026","Sun Jan 11 18:37:17 UTC 2026","0","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should filter todos by status @todo @ui @regression",""
"skipped","Sun Jan 11 18:37:15 UTC 2026","Sun Jan 11 18:37:15 UTC 2026","1","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should handle suspicious activity @security @ui",""
"skipped","Sun Jan 11 18:37:56 UTC 2026","Sun Jan 11 18:37:56 UTC 2026","0","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should create multiple todos @todo @ui",""
"skipped","Sun Jan 11 18:36:26 UTC 2026","Sun Jan 11 18:36:26 UTC 2026","0","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should protect against CSRF @security @ui @api",""
"skipped","Sun Jan 11 18:35:42 UTC 2026","Sun Jan 11 18:35:42 UTC 2026","1","api","api/todo.spec.ts","Todo API Tests","","","should return 400 for invalid update data",""
"skipped","Sun Jan 11 18:37:54 UTC 2026","Sun Jan 11 18:37:54 UTC 2026","0","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should validate content length limits @validation @ui",""
"skipped","Sun Jan 11 18:37:22 UTC 2026","Sun Jan 11 18:37:22 UTC 2026","0","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have semantic HTML structure @accessibility @ui @wcag",""
"failed","Sun Jan 11 18:37:54 UTC 2026","Sun Jan 11 18:37:54 UTC 2026","80","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should prevent XSS in username field @security @ui @critical",""
"skipped","Sun Jan 11 18:36:33 UTC 2026","Sun Jan 11 18:36:33 UTC 2026","0","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper heading hierarchy @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:36:43 UTC 2026","Sun Jan 11 18:36:48 UTC 2026","4782","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should show error for invalid credentials @auth @ui @negative",""
"failed","Sun Jan 11 18:35:45 UTC 2026","Sun Jan 11 18:35:45 UTC 2026","49","api","api/user.spec.ts","User API Tests","","","should register a new user",""
"skipped","Sun Jan 11 18:37:20 UTC 2026","Sun Jan 11 18:37:20 UTC 2026","0","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title is required @validation @ui",""
"failed","Sun Jan 11 18:36:39 UTC 2026","Sun Jan 11 18:36:41 UTC 2026","1981","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should register a new user @smoke @auth @ui",""
"failed","Sun Jan 11 18:36:28 UTC 2026","Sun Jan 11 18:36:28 UTC 2026","77","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should create a new todo @smoke @todo @ui",""
"skipped","Sun Jan 11 18:35:42 UTC 2026","Sun Jan 11 18:35:42 UTC 2026","1","api","api/todo.spec.ts","Todo API Tests","","","should toggle todo completion status",""
"skipped","Sun Jan 11 18:35:42 UTC 2026","Sun Jan 11 18:35:42 UTC 2026","1","api","api/todo.spec.ts","Todo API Tests","","","should delete a todo",""
"skipped","Sun Jan 11 18:37:17 UTC 2026","Sun Jan 11 18:37:17 UTC 2026","0","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should edit existing todo @todo @ui @regression",""
"skipped","Sun Jan 11 18:37:54 UTC 2026","Sun Jan 11 18:37:54 UTC 2026","0","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should prevent SQL injection in login @security @ui @critical",""
"skipped","Sun Jan 11 18:35:42 UTC 2026","Sun Jan 11 18:35:42 UTC 2026","0","api","api/todo.spec.ts","Todo API Tests","","","should return 401 for todo operations without auth token",""
"failed","Sun Jan 11 18:37:19 UTC 2026","Sun Jan 11 18:37:20 UTC 2026","75","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate username format @validation @ui",""
"skipped","Sun Jan 11 18:36:26 UTC 2026","Sun Jan 11 18:36:26 UTC 2026","0","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should handle suspicious activity @security @ui",""
"passed","Sun Jan 11 18:36:20 UTC 2026","Sun Jan 11 18:36:21 UTC 2026","514","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should navigate between auth pages @auth @ui",""
"failed","Sun Jan 11 18:35:47 UTC 2026","Sun Jan 11 18:35:47 UTC 2026","51","api","api/user.spec.ts","User API Tests","","","should login user and get access token",""
"skipped","Sun Jan 11 18:36:30 UTC 2026","Sun Jan 11 18:36:30 UTC 2026","0","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should show real-time validation feedback @validation @ui",""
"skipped","Sun Jan 11 18:37:15 UTC 2026","Sun Jan 11 18:37:15 UTC 2026","0","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo title @security @ui @critical",""
"failed","Sun Jan 11 18:36:26 UTC 2026","Sun Jan 11 18:36:26 UTC 2026","88","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should prevent XSS in username field @security @ui @critical",""
"skipped","Sun Jan 11 18:35:42 UTC 2026","Sun Jan 11 18:35:42 UTC 2026","0","api","api/todo.spec.ts","Todo API Tests","","","should mark todo as completed",""
"skipped","Sun Jan 11 18:37:58 UTC 2026","Sun Jan 11 18:37:58 UTC 2026","0","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should show real-time validation feedback @validation @ui",""
"passed","Sun Jan 11 18:36:09 UTC 2026","Sun Jan 11 18:36:09 UTC 2026","403","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should reject weak password @validation @auth @ui",""
"skipped","Sun Jan 11 18:37:54 UTC 2026","Sun Jan 11 18:37:54 UTC 2026","0","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should prevent command injection @security @ui",""
"skipped","Sun Jan 11 18:36:30 UTC 2026","Sun Jan 11 18:36:30 UTC 2026","1","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should enforce strong password policy @validation @security @ui",""
"skipped","Sun Jan 11 18:37:58 UTC 2026","Sun Jan 11 18:37:58 UTC 2026","0","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title is required @validation @ui",""
"failed","Sun Jan 11 18:37:11 UTC 2026","Sun Jan 11 18:37:13 UTC 2026","1987","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should login with valid credentials @smoke @auth @ui",""
"skipped","Sun Jan 11 18:36:30 UTC 2026","Sun Jan 11 18:36:30 UTC 2026","0","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title is required @validation @ui",""
"failed","Sun Jan 11 18:36:02 UTC 2026","Sun Jan 11 18:36:02 UTC 2026","49","api","api/user.spec.ts","User API Tests","","","should return 403 for unauthorized user update",""
