"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 19:18:47 UTC 2026","Sun Jan 11 19:18:58 UTC 2026","11112","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should create multiple todos @todo @ui",""
"passed","Sun Jan 11 19:17:04 UTC 2026","Sun Jan 11 19:17:23 UTC 2026","19076","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should handle suspicious activity @security @ui",""
"passed","Sun Jan 11 19:16:20 UTC 2026","Sun Jan 11 19:16:28 UTC 2026","8642","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should prevent XSS in username field @security @ui @critical",""
"passed","Sun Jan 11 19:12:34 UTC 2026","Sun Jan 11 19:12:45 UTC 2026","11567","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should filter todos by status @todo @ui @regression",""
"passed","Sun Jan 11 19:08:34 UTC 2026","Sun Jan 11 19:08:35 UTC 2026","756","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should support keyboard navigation through form @accessibility @ui @keyboard",""
"passed","Sun Jan 11 19:25:03 UTC 2026","Sun Jan 11 19:25:07 UTC 2026","3903","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title is required @validation @ui",""
"passed","Sun Jan 11 19:23:57 UTC 2026","Sun Jan 11 19:24:05 UTC 2026","8240","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should edit existing todo @todo @ui @regression",""
"passed","Sun Jan 11 19:13:36 UTC 2026","Sun Jan 11 19:13:37 UTC 2026","435","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have skip to main content link @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:08:05 UTC 2026","Sun Jan 11 19:08:09 UTC 2026","3463","api","api/user.spec.ts","User API Tests","","","should verify user exists in database after API registration",""
"passed","Sun Jan 11 19:08:31 UTC 2026","Sun Jan 11 19:08:34 UTC 2026","2775","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have semantic HTML structure @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:07:35 UTC 2026","Sun Jan 11 19:07:37 UTC 2026","1929","api","api/todo.spec.ts","Todo API Tests","","","should toggle todo completion status",""
"passed","Sun Jan 11 19:19:40 UTC 2026","Sun Jan 11 19:19:43 UTC 2026","3060","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper heading hierarchy @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:19:14 UTC 2026","Sun Jan 11 19:19:19 UTC 2026","4467","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title length @validation @ui",""
"passed","Sun Jan 11 19:19:39 UTC 2026","Sun Jan 11 19:19:40 UTC 2026","1109","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should support keyboard navigation through form @accessibility @ui @keyboard",""
"passed","Sun Jan 11 19:22:03 UTC 2026","Sun Jan 11 19:22:04 UTC 2026","868","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should reject password mismatch @validation @auth @ui",""
"passed","Sun Jan 11 19:25:00 UTC 2026","Sun Jan 11 19:25:00 UTC 2026","553","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should validate password confirmation match @validation @ui",""
"passed","Sun Jan 11 19:19:35 UTC 2026","Sun Jan 11 19:19:35 UTC 2026","512","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper focus indicators @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:07:51 UTC 2026","Sun Jan 11 19:07:54 UTC 2026","3430","api","api/user.spec.ts","User API Tests","","","should register a new user",""
"passed","Sun Jan 11 19:10:55 UTC 2026","Sun Jan 11 19:10:59 UTC 2026","4527","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should login with valid credentials @smoke @auth @ui",""
"passed","Sun Jan 11 19:12:27 UTC 2026","Sun Jan 11 19:12:34 UTC 2026","6911","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should toggle todo completion @todo @ui @smoke",""
"failed","Sun Jan 11 19:20:08 UTC 2026","Sun Jan 11 19:20:18 UTC 2026","9985","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should register a new user @smoke @auth @ui",""
"passed","Sun Jan 11 19:16:41 UTC 2026","Sun Jan 11 19:17:02 UTC 2026","20172","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should sanitize URL parameters @security @ui",""
"passed","Sun Jan 11 19:13:27 UTC 2026","Sun Jan 11 19:13:36 UTC 2026","9098","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should close modals with Escape key @accessibility @ui @keyboard",""
"passed","Sun Jan 11 19:07:42 UTC 2026","Sun Jan 11 19:07:42 UTC 2026","130","api","api/todo.spec.ts","Todo API Tests","","","should return 400 for invalid todo data",""
"passed","Sun Jan 11 19:07:54 UTC 2026","Sun Jan 11 19:07:58 UTC 2026","3461","api","api/user.spec.ts","User API Tests","","","should login user and get access token",""
"passed","Sun Jan 11 19:24:55 UTC 2026","Sun Jan 11 19:24:58 UTC 2026","3087","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should validate email format @validation @ui",""
"passed","Sun Jan 11 19:07:42 UTC 2026","Sun Jan 11 19:07:50 UTC 2026","7686","api","api/todo.spec.ts","Todo API Tests","","","should return 403 for unauthorized todo access",""
"passed","Sun Jan 11 19:12:10 UTC 2026","Sun Jan 11 19:12:20 UTC 2026","9382","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should show validation error for empty title @validation @todo @ui",""
"passed","Sun Jan 11 19:22:05 UTC 2026","Sun Jan 11 19:22:10 UTC 2026","5165","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should login with valid credentials @smoke @auth @ui",""
"passed","Sun Jan 11 19:17:36 UTC 2026","Sun Jan 11 19:17:45 UTC 2026","9568","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should prevent command injection @security @ui",""
"passed","Sun Jan 11 19:23:38 UTC 2026","Sun Jan 11 19:23:47 UTC 2026","9525","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should create a new todo @smoke @todo @ui",""
"passed","Sun Jan 11 19:13:22 UTC 2026","Sun Jan 11 19:13:26 UTC 2026","3799","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title length @validation @ui",""
"passed","Sun Jan 11 19:14:25 UTC 2026","Sun Jan 11 19:14:30 UTC 2026","4741","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should show error for invalid credentials @auth @ui @negative",""
"passed","Sun Jan 11 19:08:14 UTC 2026","Sun Jan 11 19:08:15 UTC 2026","109","api","api/user.spec.ts","User API Tests","","","should return 400 for invalid email format",""
"passed","Sun Jan 11 19:11:15 UTC 2026","Sun Jan 11 19:11:20 UTC 2026","4839","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should prevent SQL injection in login @security @ui @critical",""
"passed","Sun Jan 11 19:07:33 UTC 2026","Sun Jan 11 19:07:34 UTC 2026","974","api","api/todo.spec.ts","Todo API Tests","","","should get todo by ID",""
"passed","Sun Jan 11 19:24:59 UTC 2026","Sun Jan 11 19:25:00 UTC 2026","680","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should validate required fields @validation @ui",""
"passed","Sun Jan 11 19:08:31 UTC 2026","Sun Jan 11 19:08:31 UTC 2026","204","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper focus indicators @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:17:29 UTC 2026","Sun Jan 11 19:17:36 UTC 2026","6289","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo description @security @ui @critical",""
"passed","Sun Jan 11 19:22:19 UTC 2026","Sun Jan 11 19:22:27 UTC 2026","8130","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo title @security @ui @critical",""
"passed","Sun Jan 11 19:24:51 UTC 2026","Sun Jan 11 19:24:55 UTC 2026","4410","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should validate username format @validation @ui",""
"passed","Sun Jan 11 19:11:20 UTC 2026","Sun Jan 11 19:11:22 UTC 2026","2567","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should protect against CSRF @security @ui @api",""
"passed","Sun Jan 11 19:08:35 UTC 2026","Sun Jan 11 19:08:38 UTC 2026","2549","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper heading hierarchy @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:13:16 UTC 2026","Sun Jan 11 19:13:16 UTC 2026","367","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should enforce strong password policy @validation @security @ui",""
"passed","Sun Jan 11 19:17:55 UTC 2026","Sun Jan 11 19:18:04 UTC 2026","9656","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should show validation error for empty title @validation @todo @ui",""
"passed","Sun Jan 11 19:22:04 UTC 2026","Sun Jan 11 19:22:05 UTC 2026","1000","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should navigate between auth pages @auth @ui",""
"passed","Sun Jan 11 19:12:20 UTC 2026","Sun Jan 11 19:12:27 UTC 2026","7141","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should edit existing todo @todo @ui @regression",""
"passed","Sun Jan 11 19:17:02 UTC 2026","Sun Jan 11 19:17:04 UTC 2026","2819","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should protect against CSRF @security @ui @api",""
"passed","Sun Jan 11 19:20:19 UTC 2026","Sun Jan 11 19:20:24 UTC 2026","4685","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should show error for invalid credentials @auth @ui @negative",""
"passed","Sun Jan 11 19:11:52 UTC 2026","Sun Jan 11 19:12:01 UTC 2026","9133","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should prevent command injection @security @ui",""
"passed","Sun Jan 11 19:10:59 UTC 2026","Sun Jan 11 19:11:07 UTC 2026","8279","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should prevent XSS in username field @security @ui @critical",""
"passed","Sun Jan 11 19:07:58 UTC 2026","Sun Jan 11 19:08:01 UTC 2026","3729","api","api/user.spec.ts","User API Tests","","","should get user by ID",""
"passed","Sun Jan 11 19:13:13 UTC 2026","Sun Jan 11 19:13:16 UTC 2026","2448","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate email format @validation @ui",""
"passed","Sun Jan 11 19:13:40 UTC 2026","Sun Jan 11 19:13:41 UTC 2026","977","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should support keyboard navigation through form @accessibility @ui @keyboard",""
"passed","Sun Jan 11 19:19:35 UTC 2026","Sun Jan 11 19:19:38 UTC 2026","3191","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have semantic HTML structure @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:08:15 UTC 2026","Sun Jan 11 19:08:22 UTC 2026","7322","api","api/user.spec.ts","User API Tests","","","should return 403 for unauthorized user update",""
"passed","Sun Jan 11 19:19:08 UTC 2026","Sun Jan 11 19:19:09 UTC 2026","1713","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate age range @validation @ui",""
"passed","Sun Jan 11 19:13:16 UTC 2026","Sun Jan 11 19:13:17 UTC 2026","220","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate required fields @validation @ui",""
"passed","Sun Jan 11 19:13:18 UTC 2026","Sun Jan 11 19:13:19 UTC 2026","718","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should show real-time validation feedback @validation @ui",""
"passed","Sun Jan 11 19:16:14 UTC 2026","Sun Jan 11 19:16:15 UTC 2026","917","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should navigate between auth pages @auth @ui",""
"passed","Sun Jan 11 19:11:47 UTC 2026","Sun Jan 11 19:11:52 UTC 2026","5130","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo description @security @ui @critical",""
"passed","Sun Jan 11 19:11:07 UTC 2026","Sun Jan 11 19:11:15 UTC 2026","7595","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo title @security @ui @critical",""
"failed","Sun Jan 11 19:21:34 UTC 2026","Sun Jan 11 19:22:02 UTC 2026","28553","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should reset password with valid token @auth @ui",""
"passed","Sun Jan 11 19:08:38 UTC 2026","Sun Jan 11 19:08:40 UTC 2026","2845","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper button labels and roles @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:24:58 UTC 2026","Sun Jan 11 19:24:59 UTC 2026","755","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should enforce strong password policy @validation @security @ui",""
"passed","Sun Jan 11 19:12:01 UTC 2026","Sun Jan 11 19:12:10 UTC 2026","8904","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should create a new todo @smoke @todo @ui",""
"passed","Sun Jan 11 19:11:20 UTC 2026","Sun Jan 11 19:11:20 UTC 2026","50","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should sanitize URL parameters @security @ui",""
"passed","Sun Jan 11 19:18:58 UTC 2026","Sun Jan 11 19:19:03 UTC 2026","4760","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate username format @validation @ui",""
"passed","Sun Jan 11 19:23:26 UTC 2026","Sun Jan 11 19:23:38 UTC 2026","11074","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should prevent command injection @security @ui",""
"passed","Sun Jan 11 19:18:32 UTC 2026","Sun Jan 11 19:18:41 UTC 2026","9129","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should delete a todo @todo @ui @regression",""
"passed","Sun Jan 11 19:13:37 UTC 2026","Sun Jan 11 19:13:40 UTC 2026","2932","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have semantic HTML structure @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:24:40 UTC 2026","Sun Jan 11 19:24:51 UTC 2026","11091","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should create multiple todos @todo @ui",""
"passed","Sun Jan 11 19:08:11 UTC 2026","Sun Jan 11 19:08:14 UTC 2026","3757","api","api/user.spec.ts","User API Tests","","","should return 404 for non-existent user ID",""
"passed","Sun Jan 11 19:19:19 UTC 2026","Sun Jan 11 19:19:34 UTC 2026","14293","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should close modals with Escape key @accessibility @ui @keyboard",""
"passed","Sun Jan 11 19:18:12 UTC 2026","Sun Jan 11 19:18:19 UTC 2026","7137","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should toggle todo completion @todo @ui @smoke",""
"passed","Sun Jan 11 19:18:19 UTC 2026","Sun Jan 11 19:18:32 UTC 2026","12116","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should filter todos by status @todo @ui @regression",""
"passed","Sun Jan 11 19:10:54 UTC 2026","Sun Jan 11 19:10:54 UTC 2026","456","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should reject password mismatch @validation @auth @ui",""
"passed","Sun Jan 11 19:12:59 UTC 2026","Sun Jan 11 19:13:09 UTC 2026","10535","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should create multiple todos @todo @ui",""
"passed","Sun Jan 11 19:07:42 UTC 2026","Sun Jan 11 19:07:42 UTC 2026","191","api","api/todo.spec.ts","Todo API Tests","","","should return 404 for non-existent todo ID",""
"passed","Sun Jan 11 19:09:12 UTC 2026","Sun Jan 11 19:09:16 UTC 2026","4329","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should show error for invalid credentials @auth @ui @negative",""
"passed","Sun Jan 11 19:13:44 UTC 2026","Sun Jan 11 19:13:47 UTC 2026","3119","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper button labels and roles @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:08:11 UTC 2026","Sun Jan 11 19:08:11 UTC 2026","168","api","api/user.spec.ts","User API Tests","","","should return 401 for invalid login credentials",""
"failed","Sun Jan 11 19:09:01 UTC 2026","Sun Jan 11 19:09:11 UTC 2026","9535","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should register a new user @smoke @auth @ui",""
"passed","Sun Jan 11 19:07:50 UTC 2026","Sun Jan 11 19:07:51 UTC 2026","954","api","api/todo.spec.ts","Todo API Tests","","","should return 400 for invalid update data",""
"passed","Sun Jan 11 19:12:53 UTC 2026","Sun Jan 11 19:12:59 UTC 2026","5978","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should create todo with only title @todo @ui",""
"passed","Sun Jan 11 19:20:24 UTC 2026","Sun Jan 11 19:20:35 UTC 2026","10773","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should handle forgot password flow @auth @ui",""
"passed","Sun Jan 11 19:16:28 UTC 2026","Sun Jan 11 19:16:36 UTC 2026","8086","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo title @security @ui @critical",""
"passed","Sun Jan 11 19:19:38 UTC 2026","Sun Jan 11 19:19:39 UTC 2026","490","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should handle autocomplete attributes correctly @accessibility @security @ui",""
"passed","Sun Jan 11 19:19:10 UTC 2026","Sun Jan 11 19:19:14 UTC 2026","3900","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title is required @validation @ui",""
"passed","Sun Jan 11 19:07:28 UTC 2026","Sun Jan 11 19:07:32 UTC 2026","3996","api","api/todo.spec.ts","Todo API Tests","","","should get all todos (requires auth)",""
"passed","Sun Jan 11 19:14:23 UTC 2026","Sun Jan 11 19:14:25 UTC 2026","1768","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should reject weak password @validation @auth @ui",""
"passed","Sun Jan 11 19:24:12 UTC 2026","Sun Jan 11 19:24:25 UTC 2026","12470","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should filter todos by status @todo @ui @regression",""
"passed","Sun Jan 11 19:23:15 UTC 2026","Sun Jan 11 19:23:21 UTC 2026","6052","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should validate content length limits @validation @ui",""
"passed","Sun Jan 11 19:19:34 UTC 2026","Sun Jan 11 19:19:35 UTC 2026","525","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have skip to main content link @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:17:23 UTC 2026","Sun Jan 11 19:17:29 UTC 2026","6065","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should validate content length limits @validation @ui",""
"passed","Sun Jan 11 19:22:32 UTC 2026","Sun Jan 11 19:22:52 UTC 2026","20201","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should sanitize URL parameters @security @ui",""
"passed","Sun Jan 11 19:08:23 UTC 2026","Sun Jan 11 19:08:31 UTC 2026","7735","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should close modals with Escape key @accessibility @ui @keyboard",""
"passed","Sun Jan 11 19:19:34 UTC 2026","Sun Jan 11 19:19:34 UTC 2026","467","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper ARIA labels @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:25:00 UTC 2026","Sun Jan 11 19:25:02 UTC 2026","1826","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should validate age range @validation @ui",""
"passed","Sun Jan 11 19:19:07 UTC 2026","Sun Jan 11 19:19:08 UTC 2026","472","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate password confirmation match @validation @ui",""
"passed","Sun Jan 11 19:16:12 UTC 2026","Sun Jan 11 19:16:14 UTC 2026","1803","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should reject password mismatch @validation @auth @ui",""
"passed","Sun Jan 11 19:23:21 UTC 2026","Sun Jan 11 19:23:26 UTC 2026","5811","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo description @security @ui @critical",""
"passed","Sun Jan 11 19:24:25 UTC 2026","Sun Jan 11 19:24:33 UTC 2026","8297","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should delete a todo @todo @ui @regression",""
"passed","Sun Jan 11 19:08:31 UTC 2026","Sun Jan 11 19:08:31 UTC 2026","221","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have skip to main content link @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:09:16 UTC 2026","Sun Jan 11 19:09:26 UTC 2026","10182","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should handle forgot password flow @auth @ui",""
"failed","Sun Jan 11 19:15:41 UTC 2026","Sun Jan 11 19:16:11 UTC 2026","29934","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should reset password with valid token @auth @ui",""
"passed","Sun Jan 11 19:07:34 UTC 2026","Sun Jan 11 19:07:35 UTC 2026","1261","api","api/todo.spec.ts","Todo API Tests","","","should update a todo using PATCH",""
